run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26278234554,ci-8-transformers,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:20:01Z,1619,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234585,ci-4-torch,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:24:54Z,1912,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234586,ci-9-transformers,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:28:55Z,2153,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234355,ci-1-core,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:31:48Z,2326,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234635,ci-5-torch,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:44:28Z,3086,e3760bf46d916166787a21a75514c018b2fdf1a5
26278226480,ci-7-sql,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:59:59Z,428,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226487,ci-6-litert,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:03:08Z,617,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226490,Build,push,completed,success,2026-05-22T08:52:51Z,2026-05-22T09:05:32Z,761,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226527,ci-2-scikit-learn,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:07:31Z,880,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226482,ci-3-tensorflow,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:11:05Z,1094,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226479,ci-8-transformers,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:11:23Z,1112,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226526,ci-9-transformers,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:03Z,12,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226489,ci-10-torch-op-db,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:03Z,12,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226529,Mypy,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:04Z,13,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226528,Documentation,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:04Z,13,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226486,Pyrefly,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:03Z,12,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226488,Style,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:04Z,13,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226483,Spelling,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T08:53:03Z,12,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226484,ci-4-torch,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:12:16Z,1165,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226485,ci-1-core,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:14:32Z,1301,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26278226492,ci-5-torch,push,completed,cancelled,2026-05-22T08:52:51Z,2026-05-22T09:21:12Z,1701,f06ca9ecd89abfcf92e967a71c0549f3dbb5d4bb
26277615170,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T08:39:26Z,2026-05-22T08:52:42Z,796,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609962,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:39:18Z,2026-05-22T08:44:10Z,292,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277610005,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:39:18Z,2026-05-22T08:44:10Z,292,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609875,Pyrefly,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:46:25Z,427,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609882,ci-7-sql,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:58:09Z,1131,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609956,ci-6-litert,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:02:15Z,1377,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609960,ci-1-core,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:04:07Z,1489,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609874,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:05:45Z,1587,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609870,ci-4-torch,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:10:14Z,1856,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609965,ci-3-tensorflow,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:10:37Z,1879,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609880,Mypy,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:48:14Z,536,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609964,Build,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:49:53Z,635,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609955,Style,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:51:19Z,721,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609957,Spelling,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T08:52:25Z,787,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609877,Documentation,pull_request,completed,failure,2026-05-22T08:39:18Z,2026-05-22T08:52:14Z,776,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609966,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:13:23Z,2045,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609961,ci-8-transformers,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:13:33Z,2055,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609958,ci-5-torch,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:21:09Z,2511,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277609970,ci-9-transformers,pull_request,completed,success,2026-05-22T08:39:18Z,2026-05-22T09:27:57Z,2919,fffa82e27cf5f35ca1886097679a8dd92cdf3dfa
26277224166,Addressing comment on PR #2217,dynamic,completed,success,2026-05-22T08:30:22Z,2026-05-22T08:39:39Z,557,309441bf9af5da3821e55b98fabb12b2773ea60e
26277200405,Build,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:30:07Z,14,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200399,Spelling,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:30:13Z,20,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200333,Style,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:30:05Z,12,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200400,ci-1-core,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:42:38Z,765,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200336,Mypy,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:42:46Z,773,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200331,ci-4-torch,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:44:01Z,848,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200401,ci-5-torch,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:44:21Z,868,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200402,ci-9-transformers,push,completed,cancelled,2026-05-22T08:29:53Z,2026-05-22T09:10:33Z,2440,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200341,ci-10-torch-op-db,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:49:58Z,1205,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200325,ci-7-sql,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:32:33Z,160,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200335,Pyrefly,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:32:39Z,166,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200342,ci-8-transformers,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:36:25Z,392,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200338,ci-3-tensorflow,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:36:44Z,411,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200332,Documentation,push,completed,failure,2026-05-22T08:29:53Z,2026-05-22T08:37:08Z,435,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200337,ci-2-scikit-learn,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:37:11Z,438,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26277200329,ci-6-litert,push,completed,success,2026-05-22T08:29:53Z,2026-05-22T08:37:50Z,477,705597a210bb5ed6df9f210df9ecb1006d1ec4c7
26276850042,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T08:22:00Z,2026-05-22T08:37:57Z,957,07b0a6bd427245f6378154553e284b05ede406c5
26276840352,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:21:47Z,2026-05-22T08:30:07Z,500,07b0a6bd427245f6378154553e284b05ede406c5
26276732283,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:19:19Z,2026-05-22T08:30:07Z,648,07b0a6bd427245f6378154553e284b05ede406c5
26276638810,ci-10-gallery-transformers,schedule,completed,success,2026-05-22T08:17:08Z,2026-05-22T08:19:22Z,134,acce2379ece34160335d1e0a169ef126ac5142f7
26276531498,Addressing comment on PR #2223,dynamic,completed,success,2026-05-22T08:14:38Z,2026-05-22T08:22:16Z,458,07b0a6bd427245f6378154553e284b05ede406c5
26276516009,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:14:17Z,2026-05-22T08:30:07Z,950,07b0a6bd427245f6378154553e284b05ede406c5
26276487131,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:13:37Z,2026-05-22T08:30:05Z,988,07b0a6bd427245f6378154553e284b05ede406c5
26276487169,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T08:13:37Z,2026-05-22T08:30:07Z,990,07b0a6bd427245f6378154553e284b05ede406c5
26276487199,Build,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:31:35Z,1078,07b0a6bd427245f6378154553e284b05ede406c5
26276487240,Documentation,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:44:29Z,1852,07b0a6bd427245f6378154553e284b05ede406c5
26276487271,ci-3-tensorflow,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:46:20Z,1963,07b0a6bd427245f6378154553e284b05ede406c5
26276487328,ci-5-torch,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:56:03Z,2546,07b0a6bd427245f6378154553e284b05ede406c5
26276487325,ci-7-sql,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T09:01:09Z,2852,07b0a6bd427245f6378154553e284b05ede406c5
26276487326,ci-6-litert,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T09:01:59Z,2902,07b0a6bd427245f6378154553e284b05ede406c5
26276487267,ci-9-transformers,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T09:02:30Z,2933,07b0a6bd427245f6378154553e284b05ede406c5
26276487164,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:48:40Z,2103,07b0a6bd427245f6378154553e284b05ede406c5
26276487196,ci-1-core,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:48:11Z,2074,07b0a6bd427245f6378154553e284b05ede406c5
26276487195,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:49:48Z,2171,07b0a6bd427245f6378154553e284b05ede406c5
26276487369,ci-4-torch,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:52:35Z,2338,07b0a6bd427245f6378154553e284b05ede406c5
26276487242,ci-8-transformers,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:52:31Z,2334,07b0a6bd427245f6378154553e284b05ede406c5
26276487200,Pyrefly,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:35:58Z,1341,07b0a6bd427245f6378154553e284b05ede406c5
26276487198,Style,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:36:00Z,1343,07b0a6bd427245f6378154553e284b05ede406c5
26276487241,Spelling,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:37:19Z,1422,07b0a6bd427245f6378154553e284b05ede406c5
26276487162,Mypy,pull_request,completed,success,2026-05-22T08:13:37Z,2026-05-22T08:38:30Z,1493,07b0a6bd427245f6378154553e284b05ede406c5
26627214919,ci-10-gallery-transformers,schedule,completed,success,2026-05-29T08:36:59Z,2026-05-29T08:38:57Z,118,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26625763029,ci-6-litert,schedule,completed,success,2026-05-29T08:03:14Z,2026-05-29T08:04:57Z,103,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26625653489,ci-9-transformers,schedule,completed,success,2026-05-29T08:00:37Z,2026-05-29T08:08:10Z,453,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26625313555,ci-2-scikit-learn,schedule,completed,success,2026-05-29T07:52:38Z,2026-05-29T07:59:24Z,406,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26678211131,ci-10-gallery-transformers,schedule,completed,success,2026-05-30T07:35:03Z,2026-05-30T07:37:09Z,126,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26677337869,ci-6-litert,schedule,completed,success,2026-05-30T06:51:24Z,2026-05-30T06:52:31Z,67,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26677280232,ci-9-transformers,schedule,completed,success,2026-05-30T06:48:27Z,2026-05-30T06:56:20Z,473,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26677184322,ci-2-scikit-learn,schedule,completed,success,2026-05-30T06:43:26Z,2026-05-30T06:47:39Z,253,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26677115437,ci-3-tensorflow,schedule,completed,success,2026-05-30T06:40:00Z,2026-05-30T06:45:18Z,318,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26677100916,ci-7-sql,schedule,completed,success,2026-05-30T06:39:11Z,2026-05-30T06:40:27Z,76,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26676608972,ci-8-transformers,schedule,completed,success,2026-05-30T06:14:20Z,2026-05-30T06:20:20Z,360,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
