run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
28109018965,PR #2950,dynamic,completed,success,2026-06-24T15:15:33Z,2026-06-24T15:44:49Z,1756,78d61784c3fb649e6e8f216dbbf37a9748dba57f
28108975862,PR #2950,dynamic,completed,success,2026-06-24T15:14:55Z,2026-06-24T15:48:51Z,2036,ad75f155e735db70d2536c850b45417d967e1175
28108928091,PR #2950,dynamic,completed,success,2026-06-24T15:14:12Z,2026-06-24T15:39:04Z,1492,b97ab2ef37eda680259a9ffe9baf0fa4adf1f5f5
28108885645,PR #2950,dynamic,completed,success,2026-06-24T15:13:33Z,2026-06-24T15:46:28Z,1975,ea3833c4699b89620294815a6566615f116e5fae
28108837632,PR #2950,dynamic,completed,success,2026-06-24T15:12:50Z,2026-06-24T15:45:59Z,1989,21a12bae67b7d0ea2200be9f8c67bfe574a89455
28108785020,PR #2950,dynamic,completed,success,2026-06-24T15:12:01Z,2026-06-24T15:41:07Z,1746,8012edb610bce5d1c3d1e71084f5cdb097f37839
28108324296,Spelling,pull_request,completed,success,2026-06-24T15:04:57Z,2026-06-24T15:18:58Z,841,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108324199,clang-format,pull_request,completed,success,2026-06-24T15:04:57Z,2026-06-24T15:18:29Z,812,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108324240,Typing,pull_request,completed,failure,2026-06-24T15:04:57Z,2026-06-24T15:45:35Z,2438,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108324234,Style,pull_request,completed,success,2026-06-24T15:04:57Z,2026-06-24T15:29:55Z,1498,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108324357,ci-1-core,pull_request,completed,failure,2026-06-24T15:04:57Z,2026-06-24T15:30:20Z,1523,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108321682,PR #2956,dynamic,completed,success,2026-06-24T15:04:55Z,2026-06-24T15:11:39Z,404,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28108234108,PR #2959,dynamic,completed,success,2026-06-24T15:03:39Z,2026-06-24T15:35:45Z,1926,751e465f321300ebea07ab06af103130d1fe9c6b
28108211320,Spelling,pull_request,completed,success,2026-06-24T15:03:20Z,2026-06-24T15:16:28Z,788,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108211287,clang-format,pull_request,completed,success,2026-06-24T15:03:20Z,2026-06-24T15:16:28Z,788,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108211272,Style,pull_request,completed,success,2026-06-24T15:03:20Z,2026-06-24T15:26:48Z,1408,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108211296,Typing,pull_request,completed,success,2026-06-24T15:03:20Z,2026-06-24T15:27:58Z,1478,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108211362,ci-1-core,pull_request,completed,success,2026-06-24T15:03:20Z,2026-06-24T16:02:01Z,3521,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108207919,PR #2957,dynamic,completed,success,2026-06-24T15:03:16Z,2026-06-24T15:12:28Z,552,d545bd8269b57932d715646c0f89c3a1ee0cf5e2
28108116612,PR #2957,dynamic,completed,success,2026-06-24T15:01:59Z,2026-06-24T15:10:37Z,518,c52425e3b2426ffaba1a9fbaf04bdbd65f3f73af
28108027352,PR #2957,dynamic,completed,success,2026-06-24T15:00:40Z,2026-06-24T15:10:31Z,591,855bd26c108ed044336b567e784a0456144efc4c
28107933637,PR #2957,dynamic,completed,success,2026-06-24T14:59:19Z,2026-06-24T15:06:54Z,455,6c0a535f54532c5dd18de9b4244511b81ce7a12d
28107897382,Addressing comment on PR #2956,dynamic,completed,success,2026-06-24T14:58:45Z,2026-06-24T15:05:15Z,390,9f49b0010502e0cf5ec3ce9931e6195884304dc7
28107860127,PR #2959,dynamic,completed,success,2026-06-24T14:58:12Z,2026-06-24T15:34:34Z,2182,3a8d4b87cb69bb50ba3fb30d3e6f8ca381d1b116
28107812350,ci-1-core,pull_request,completed,failure,2026-06-24T14:57:28Z,2026-06-24T15:25:07Z,1659,38c800776bf399bce0e3adda6563db4fbe281b34
28107812361,Style,pull_request,completed,success,2026-06-24T14:57:28Z,2026-06-24T15:16:14Z,1126,38c800776bf399bce0e3adda6563db4fbe281b34
28107812370,Spelling,pull_request,completed,success,2026-06-24T14:57:28Z,2026-06-24T15:04:25Z,417,38c800776bf399bce0e3adda6563db4fbe281b34
28107812347,clang-format,pull_request,completed,success,2026-06-24T14:57:28Z,2026-06-24T15:02:21Z,293,38c800776bf399bce0e3adda6563db4fbe281b34
28107812521,Typing,pull_request,completed,success,2026-06-24T14:57:28Z,2026-06-24T15:13:26Z,958,38c800776bf399bce0e3adda6563db4fbe281b34
28107809297,PR #2954,dynamic,completed,success,2026-06-24T14:57:26Z,2026-06-24T15:31:12Z,2026,38c800776bf399bce0e3adda6563db4fbe281b34
28107354992,Running Copilot cloud agent,dynamic,completed,success,2026-06-24T14:50:37Z,2026-06-24T15:04:11Z,814,b66cf6670162aa6004572fe8d7a94b15255c7d44
28107353757,PR #2959,dynamic,completed,success,2026-06-24T14:50:36Z,2026-06-24T14:53:11Z,155,b66cf6670162aa6004572fe8d7a94b15255c7d44
28107143631,PR #2956,dynamic,completed,success,2026-06-24T14:47:22Z,2026-06-24T14:48:53Z,91,9f49b0010502e0cf5ec3ce9931e6195884304dc7
28106804312,Running Copilot cloud agent,dynamic,completed,success,2026-06-24T14:42:15Z,2026-06-24T15:04:46Z,1351,e77dd9aa31355c854f0c67025c015d47e710e20b
28106802378,PR #2957,dynamic,completed,success,2026-06-24T14:42:14Z,2026-06-24T14:46:26Z,252,e77dd9aa31355c854f0c67025c015d47e710e20b
28106744783,Addressing comment on PR #2956,dynamic,completed,success,2026-06-24T14:41:22Z,2026-06-24T14:49:09Z,467,eff0942be4de94008a67b9100cbd32237d776d0f
28106669134,Addressing comment on PR #2950,dynamic,completed,failure,2026-06-24T14:40:16Z,2026-06-24T15:17:50Z,2254,4c92cfe0a92203056f7d790a8f76df93b749e734
28106591129,Addressing comment on PR #2954,dynamic,completed,success,2026-06-24T14:39:06Z,2026-06-24T14:58:24Z,1158,69792a7866f398fad948db0c1510f755febef7d8
28106569058,Standalone example,workflow_run,completed,skipped,2026-06-24T14:38:45Z,2026-06-24T14:38:46Z,1,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106569087,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T14:38:45Z,2026-06-24T14:38:46Z,1,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106569029,Documentation,workflow_run,completed,skipped,2026-06-24T14:38:45Z,2026-06-24T14:38:55Z,10,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564686,ci-1-core,push,completed,success,2026-06-24T14:38:41Z,2026-06-24T15:24:00Z,2719,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564787,Style,push,completed,success,2026-06-24T14:38:41Z,2026-06-24T14:50:02Z,681,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564019,Push on main,dynamic,completed,success,2026-06-24T14:38:41Z,2026-06-24T15:11:22Z,1961,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564718,Typing,push,completed,success,2026-06-24T14:38:41Z,2026-06-24T14:53:07Z,866,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564697,Spelling,push,completed,success,2026-06-24T14:38:41Z,2026-06-24T14:40:42Z,121,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106564894,clang-format,push,completed,success,2026-06-24T14:38:41Z,2026-06-24T14:45:00Z,379,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28106553618,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T14:38:32Z,2026-06-24T14:38:33Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106553648,Standalone example,workflow_run,completed,skipped,2026-06-24T14:38:32Z,2026-06-24T14:38:33Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106553769,Documentation,workflow_run,completed,skipped,2026-06-24T14:38:32Z,2026-06-24T14:38:33Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106548445,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T14:38:27Z,2026-06-24T14:38:28Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106548407,Standalone example,workflow_run,completed,skipped,2026-06-24T14:38:27Z,2026-06-24T14:38:28Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106548406,Documentation,workflow_run,completed,skipped,2026-06-24T14:38:27Z,2026-06-24T14:38:28Z,1,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106544528,clang-format,push,completed,cancelled,2026-06-24T14:38:23Z,2026-06-24T14:38:45Z,22,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106544478,Typing,push,completed,cancelled,2026-06-24T14:38:23Z,2026-06-24T14:38:43Z,20,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106544576,Spelling,push,completed,cancelled,2026-06-24T14:38:23Z,2026-06-24T14:38:43Z,20,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106544527,ci-1-core,push,completed,cancelled,2026-06-24T14:38:23Z,2026-06-24T14:38:43Z,20,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106544535,Style,push,completed,cancelled,2026-06-24T14:38:23Z,2026-06-24T14:38:43Z,20,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106543859,Push on main,dynamic,completed,success,2026-06-24T14:38:22Z,2026-06-24T15:11:26Z,1984,ba4de16b76fa1a64d493ce529decb7a3ac5e63fe
28106532312,clang-format,push,completed,cancelled,2026-06-24T14:38:12Z,2026-06-24T14:38:25Z,13,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28106532511,ci-1-core,push,completed,cancelled,2026-06-24T14:38:12Z,2026-06-24T14:38:25Z,13,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28106532304,Spelling,push,completed,cancelled,2026-06-24T14:38:12Z,2026-06-24T14:38:25Z,13,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28106532479,Typing,push,completed,cancelled,2026-06-24T14:38:12Z,2026-06-24T14:38:25Z,13,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28106532464,Style,push,completed,cancelled,2026-06-24T14:38:12Z,2026-06-24T14:38:25Z,13,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28106531466,Push on main,dynamic,completed,success,2026-06-24T14:38:11Z,2026-06-24T15:13:43Z,2132,41ae95e6d5937c766920e19499bf7f41e0f8fba7
28105852304,Standalone example,workflow_run,completed,action_required,2026-06-24T14:28:04Z,2026-06-24T14:28:04Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105852311,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:28:04Z,2026-06-24T14:28:04Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105852316,Documentation,workflow_run,completed,action_required,2026-06-24T14:28:04Z,2026-06-24T14:28:04Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105818727,Standalone example,workflow_run,completed,skipped,2026-06-24T14:27:31Z,2026-06-24T14:27:41Z,10,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105818702,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T14:27:31Z,2026-06-24T14:27:42Z,11,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105818756,Documentation,workflow_run,completed,skipped,2026-06-24T14:27:31Z,2026-06-24T14:27:32Z,1,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105625326,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:24:30Z,2026-06-24T14:24:30Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105625369,Documentation,workflow_run,completed,action_required,2026-06-24T14:24:30Z,2026-06-24T14:24:30Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105625437,Standalone example,workflow_run,completed,action_required,2026-06-24T14:24:30Z,2026-06-24T14:24:30Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105411810,Standalone example,workflow_run,completed,action_required,2026-06-24T14:21:13Z,2026-06-24T14:21:13Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105411900,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:21:13Z,2026-06-24T14:21:13Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105411884,Documentation,workflow_run,completed,action_required,2026-06-24T14:21:13Z,2026-06-24T14:21:13Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105398516,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:20:59Z,2026-06-24T14:20:59Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105398525,Standalone example,workflow_run,completed,action_required,2026-06-24T14:20:59Z,2026-06-24T14:20:59Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28105398585,Documentation,workflow_run,completed,action_required,2026-06-24T14:20:59Z,2026-06-24T14:20:59Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104600284,Standalone example,workflow_run,completed,action_required,2026-06-24T14:08:35Z,2026-06-24T14:08:35Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104600307,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:08:35Z,2026-06-24T14:08:35Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104600743,Documentation,workflow_run,completed,action_required,2026-06-24T14:08:35Z,2026-06-24T14:08:35Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104446609,Documentation,workflow_run,completed,action_required,2026-06-24T14:06:09Z,2026-06-24T14:06:09Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104446604,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T14:06:09Z,2026-06-24T14:06:09Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104446644,Standalone example,workflow_run,completed,action_required,2026-06-24T14:06:09Z,2026-06-24T14:06:09Z,0,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28104442495,Style,pull_request,completed,success,2026-06-24T14:06:05Z,2026-06-24T14:24:58Z,1133,eff0942be4de94008a67b9100cbd32237d776d0f
28104442449,ci-1-core,pull_request,completed,failure,2026-06-24T14:06:05Z,2026-06-24T14:27:29Z,1284,eff0942be4de94008a67b9100cbd32237d776d0f
28104442468,Typing,pull_request,completed,success,2026-06-24T14:06:05Z,2026-06-24T14:21:01Z,896,eff0942be4de94008a67b9100cbd32237d776d0f
28104442637,clang-format,pull_request,completed,success,2026-06-24T14:06:05Z,2026-06-24T14:10:08Z,243,eff0942be4de94008a67b9100cbd32237d776d0f
28104442481,Spelling,pull_request,completed,success,2026-06-24T14:06:05Z,2026-06-24T14:09:52Z,227,eff0942be4de94008a67b9100cbd32237d776d0f
28104440457,PR #2956,dynamic,completed,success,2026-06-24T14:06:03Z,2026-06-24T14:57:03Z,3060,eff0942be4de94008a67b9100cbd32237d776d0f
28104301063,Typing,pull_request,completed,cancelled,2026-06-24T14:03:55Z,2026-06-24T14:06:07Z,132,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104300756,Style,pull_request,completed,cancelled,2026-06-24T14:03:54Z,2026-06-24T14:06:06Z,132,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104300837,ci-1-core,pull_request,completed,cancelled,2026-06-24T14:03:54Z,2026-06-24T14:06:07Z,133,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104300891,Spelling,pull_request,completed,cancelled,2026-06-24T14:03:54Z,2026-06-24T14:06:07Z,133,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104300856,clang-format,pull_request,completed,cancelled,2026-06-24T14:03:54Z,2026-06-24T14:06:07Z,133,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104297252,PR #2956,dynamic,completed,success,2026-06-24T14:03:51Z,2026-06-24T14:21:39Z,1068,da672dda4b2e0974b3b5676b48d6dafca01251bc
28104223634,Style,pull_request,completed,success,2026-06-24T14:02:43Z,2026-06-24T14:25:06Z,1343,4c92cfe0a92203056f7d790a8f76df93b749e734
28104223740,Spelling,pull_request,completed,success,2026-06-24T14:02:43Z,2026-06-24T14:14:30Z,707,4c92cfe0a92203056f7d790a8f76df93b749e734
28104223650,clang-format,pull_request,completed,success,2026-06-24T14:02:43Z,2026-06-24T14:17:07Z,864,4c92cfe0a92203056f7d790a8f76df93b749e734
28104223670,ci-1-core,pull_request,completed,failure,2026-06-24T14:02:43Z,2026-06-24T14:20:57Z,1094,4c92cfe0a92203056f7d790a8f76df93b749e734
28104223649,Typing,pull_request,completed,success,2026-06-24T14:02:43Z,2026-06-24T14:32:11Z,1768,4c92cfe0a92203056f7d790a8f76df93b749e734
28104220255,PR #2950,dynamic,completed,success,2026-06-24T14:02:40Z,2026-06-24T14:18:55Z,975,4c92cfe0a92203056f7d790a8f76df93b749e734
28104215644,PR #2956,dynamic,completed,success,2026-06-24T14:02:36Z,2026-06-24T14:09:31Z,415,3adaf136f92cefa6d81b7538b16b0b56f64c387b
28103883279,Addressing comment on PR #2950,dynamic,completed,success,2026-06-24T13:57:27Z,2026-06-24T14:05:05Z,458,b2673456f9df600947ece9df426ac8f593f4b593
28103867035,Spelling,push,completed,success,2026-06-24T13:57:12Z,2026-06-24T13:58:19Z,67,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103867060,clang-format,push,completed,success,2026-06-24T13:57:12Z,2026-06-24T14:05:23Z,491,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103867054,ci-1-core,push,completed,cancelled,2026-06-24T13:57:12Z,2026-06-24T14:38:29Z,2477,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103867032,Style,push,completed,success,2026-06-24T13:57:12Z,2026-06-24T14:08:47Z,695,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103867005,Typing,push,completed,success,2026-06-24T13:57:12Z,2026-06-24T14:10:17Z,785,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103866533,Push on main,dynamic,completed,success,2026-06-24T13:57:11Z,2026-06-24T14:28:00Z,1849,acb8d4ec3fa381ab57ba30994846ef42e5829d20
28103828533,Addressing comment on PR #2956,dynamic,completed,success,2026-06-24T13:56:35Z,2026-06-24T14:04:32Z,477,6bf575c5cb32e2fe34e3393fbb3bf2546ed85a20
28103803517,clang-format,pull_request,completed,success,2026-06-24T13:56:11Z,2026-06-24T14:03:15Z,424,b2673456f9df600947ece9df426ac8f593f4b593
28103803596,Spelling,pull_request,completed,success,2026-06-24T13:56:11Z,2026-06-24T14:07:49Z,698,b2673456f9df600947ece9df426ac8f593f4b593
28103803745,ci-1-core,pull_request,completed,failure,2026-06-24T13:56:11Z,2026-06-24T14:08:32Z,741,b2673456f9df600947ece9df426ac8f593f4b593
28103803437,Style,pull_request,completed,success,2026-06-24T13:56:11Z,2026-06-24T14:10:44Z,873,b2673456f9df600947ece9df426ac8f593f4b593
28103803478,Typing,pull_request,completed,cancelled,2026-06-24T13:56:11Z,2026-06-24T14:11:26Z,915,b2673456f9df600947ece9df426ac8f593f4b593
28103800650,PR #2950,dynamic,completed,success,2026-06-24T13:56:09Z,2026-06-24T14:00:07Z,238,b2673456f9df600947ece9df426ac8f593f4b593
28103684489,Addressing comment on PR #2954,dynamic,completed,failure,2026-06-24T13:54:20Z,2026-06-24T14:13:31Z,1151,69792a7866f398fad948db0c1510f755febef7d8
28103580842,Documentation,workflow_run,completed,action_required,2026-06-24T13:52:45Z,2026-06-24T13:52:45Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28103580715,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T13:52:45Z,2026-06-24T13:52:45Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28103580750,Standalone example,workflow_run,completed,action_required,2026-06-24T13:52:45Z,2026-06-24T13:52:45Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28103392309,PR #2956,dynamic,completed,success,2026-06-24T13:49:49Z,2026-06-24T13:58:27Z,518,6bf575c5cb32e2fe34e3393fbb3bf2546ed85a20
28103343317,Addressing comment on PR #2950,dynamic,completed,success,2026-06-24T13:49:03Z,2026-06-24T13:57:20Z,497,6f2e8e8aae3d81190b939a25f116db9bac222e19
28103303161,PR #2950,dynamic,completed,success,2026-06-24T13:48:25Z,2026-06-24T13:57:02Z,517,6f2e8e8aae3d81190b939a25f116db9bac222e19
28103265594,PR #2956,dynamic,completed,success,2026-06-24T13:47:49Z,2026-06-24T13:55:44Z,475,67f35c9c0c7307712e98b4d7865375c350d645c6
28103067297,PR #2954,dynamic,completed,success,2026-06-24T13:44:44Z,2026-06-24T13:55:18Z,634,69792a7866f398fad948db0c1510f755febef7d8
28102946295,PR #2954,dynamic,completed,success,2026-06-24T13:42:55Z,2026-06-24T13:53:11Z,616,da8c4fadac7fa16ecd08f0b87af5b12734bbd54d
28102827472,PR #2950,dynamic,completed,success,2026-06-24T13:41:05Z,2026-06-24T13:52:46Z,701,ff9e08bd1261025af0c0008fa5d078f7aed8af0e
28102657740,Running Copilot cloud agent,dynamic,completed,success,2026-06-24T13:38:23Z,2026-06-24T13:50:30Z,727,32091d3b8d0b7ec5b8d44c17e09d3fe3ed19a743
28102656330,PR #2956,dynamic,completed,cancelled,2026-06-24T13:38:21Z,2026-06-24T13:49:51Z,690,32091d3b8d0b7ec5b8d44c17e09d3fe3ed19a743
28102596898,Typing,pull_request,completed,success,2026-06-24T13:37:22Z,2026-06-24T13:59:12Z,1310,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102596797,clang-format,pull_request,completed,success,2026-06-24T13:37:22Z,2026-06-24T13:45:07Z,465,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102596790,Spelling,pull_request,completed,success,2026-06-24T13:37:22Z,2026-06-24T13:52:43Z,921,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102596832,Style,pull_request,completed,success,2026-06-24T13:37:22Z,2026-06-24T13:54:33Z,1031,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102596846,ci-1-core,pull_request,completed,success,2026-06-24T13:37:22Z,2026-06-24T14:28:01Z,3039,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102594338,PR #2940,dynamic,completed,success,2026-06-24T13:37:19Z,2026-06-24T14:20:34Z,2595,66a9593de8d962dd7dad2e7c782173545bbb7d99
28102478974,Standalone example,workflow_run,completed,action_required,2026-06-24T13:35:29Z,2026-06-24T13:35:29Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28102479000,Documentation,workflow_run,completed,action_required,2026-06-24T13:35:29Z,2026-06-24T13:35:29Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28102479013,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T13:35:29Z,2026-06-24T13:35:29Z,0,87eae93b9c3b40867508f543720aa2b231c9ed24
28102359049,Addressing comment on PR #2940,dynamic,completed,success,2026-06-24T13:33:35Z,2026-06-24T13:38:00Z,265,ad774f2c1585f2a3d468f81da3970aac17d0fa42
28101985112,Spelling,pull_request,completed,success,2026-06-24T13:27:45Z,2026-06-24T13:34:07Z,382,da8b142df354e4f6fa732fc08a918ef9d25df9c3
28101985076,clang-format,pull_request,completed,success,2026-06-24T13:27:45Z,2026-06-24T13:34:22Z,397,da8b142df354e4f6fa732fc08a918ef9d25df9c3
28101985066,Typing,pull_request,completed,success,2026-06-24T13:27:45Z,2026-06-24T13:45:06Z,1041,da8b142df354e4f6fa732fc08a918ef9d25df9c3
