date,commit,run_id,machine,name,avg,median,max,std
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.5664,0.5501,0.6589,0.0566
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6839,1.6569,1.7573,0.0525
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.566,0.567,0.5926,0.0247
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0668,0.0651,0.0795,0.0046
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0441,0.0445,0.0498,0.0019
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0214,0.0213,0.0239,0.0008
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.0653,0.0644,0.0814,0.0058
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1406,0.1421,0.1502,0.0059
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6072,1.6548,2.0887,0.2783
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.8944,0.8178,1.1068,0.173
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6668,1.6463,2.2074,0.4216
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.0312,1.0544,1.6937,0.3865
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0966,0.0961,0.0983,0.001
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0604,0.0598,0.0635,0.0016
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0243,0.0243,0.0246,0.0002
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.039,0.039,0.04,0.0007
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0828,0.0783,0.0924,0.0061
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0452,0.0455,0.047,0.0016
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0472,0.0478,0.0491,0.0015
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.2908,0.2884,0.2995,0.0044
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.17,0.17,0.1723,0.0014
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1108,0.1111,0.1113,0.0004
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0566,0.0566,0.0579,0.0008
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.0997,0.0995,0.101,0.0007
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1113,0.1112,0.1119,0.0005
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.1963,0.1714,0.2656,0.039
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0672,0.0591,0.0827,0.0111
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0619,0.0574,0.0835,0.0109
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4111,0.4197,0.4298,0.0177
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3361,0.3334,0.3516,0.0079
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4499,0.449,0.4524,0.0019
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.4158,0.4091,0.4433,0.015
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2548,0.2615,0.2618,0.0086
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.243,0.2429,0.2442,0.0008
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1154,0.1146,0.1193,0.0023
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,2.019,1.9744,2.1234,0.0741
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.1378,2.1378,2.1378,0
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,2.2076,2.2611,2.2615,0.0759
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,1.8882,1.8882,1.8882,0
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6306,1.6439,1.7469,0.1007
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.7554,0.5083,1.2798,0.371
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6988,1.645,1.8094,0.0782
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5602,0.5542,0.6153,0.0353
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0645,0.0644,0.0706,0.0018
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0398,0.0393,0.0454,0.0017
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0253,0.0244,0.0284,0.0014
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.0678,0.0686,0.0698,0.0026
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1351,0.1349,0.1396,0.0018
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6064,1.6263,2.1594,0.2462
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.7898,0.7981,1.265,0.2432
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6311,1.628,2.0978,0.1513
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.0842,1.0497,1.8495,0.191
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0949,0.095,0.096,0.0007
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0643,0.0639,0.0665,0.0011
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0472,0.0471,0.0477,0.0004
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0418,0.0415,0.0426,0.0006
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.1012,0.1004,0.1032,0.0014
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0444,0.0444,0.0451,0.0005
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.044,0.0438,0.045,0.0006
2026-09-04T13:30:07Z,212b8added0c530d970817277a12bdffc062b8e3,33871854390,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.3148,0.3146,0.3174,0.0015
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1764,0.1759,0.1793,0.0016
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1129,0.113,0.1133,0.0003
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0582,0.0585,0.0593,0.0009
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1021,0.1017,0.1046,0.0013
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1131,0.1126,0.1146,0.001
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.1984,0.177,0.2719,0.0384
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0596,0.0602,0.0628,0.0023
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0609,0.0612,0.0635,0.0023
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4261,0.4223,0.4461,0.0165
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3287,0.327,0.3366,0.0048
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.5129,0.5139,0.5153,0.0027
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.5168,0.5163,0.5284,0.0092
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.269,0.2684,0.2745,0.0033
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2761,0.2752,0.2789,0.0019
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.127,0.1272,0.128,0.0008
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.899,1.8609,2.078,0.1334
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.0936,2.0936,2.0936,0
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.9824,1.9541,2.0818,0.0724
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.1416,2.1416,2.1416,0
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6467,1.6879,1.6968,0.0647
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.8999,0.5919,1.5525,0.4617
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6213,1.6128,1.639,0.0125
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5483,0.5525,0.5822,0.0274
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0666,0.0662,0.0722,0.0019
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0417,0.0414,0.0467,0.0014
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0218,0.0218,0.0221,0.0002
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.065,0.0659,0.0675,0.0024
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1364,0.1349,0.1547,0.0047
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6058,1.6454,1.7494,0.124
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.7215,0.7458,1.3294,0.2224
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6465,1.6069,2.5701,0.3731
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.1472,1.0555,1.8924,0.4004
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0868,0.0869,0.0873,0.0005
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0615,0.0612,0.0654,0.0025
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0315,0.0313,0.0321,0.0004
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.043,0.0432,0.0433,0.0002
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.09,0.0902,0.0919,0.0017
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0449,0.0449,0.0461,0.0007
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.045,0.0455,0.0455,0.0007
2026-09-05T12:36:48Z,0627054978aff0e5d2bee43a4ba42a0aaedfadfe,33963180459,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.3033,0.3044,0.3065,0.0026
